item,phasetype,max_time,text,shuffle_1,survey,
2,survey,user,This is the start of a new experiment.,off,bsc-2021-info.csv,
2,survey,user,This is the start of a new experiment.,off,adhd.csv,
2,survey,user,This is the start of a new experiment.,off,belief_about_compliance.csv,
2,survey,user,This is the start of a new experiment.,off,stai-pandemic.csv,
2,survey,user,This is the start of a new experiment.,off,covid_news.csv,
2,survey,user,This is the start of a new experiment.,off,pb.csv,
2,survey,user,This is the start of a new experiment.,off,compliance.csv,
2,survey,user,This is the start of a new experiment.,off,autism_quotient.csv,
2,emotion_recognition,user,This is the start of a new experiment.,off,,
2,survey,user,This is the start of a new experiment.,off,csi.csv,
2,survey,user,This is the start of a new experiment.,off,ipip_extraversion.csv,
2,survey,user,This is the start of a new experiment.,off,ipip_neuroticism.csv,
2,survey,user,This is the start of a new experiment.,off,phq8-pandemic.csv,
2,survey,user,This is the start of a new experiment.,off,stai-trait.csv,
2,survey,user,This is the start of a new experiment.,off,digital_addiction.csv,
2,survey,user,This is the start of a new experiment.,off,phq8.csv,
2,survey,user,This is the start of a new experiment.,off,digital_activity.csv,
2,survey,user,This is the start of a new experiment.,off,,
2,survey,user,This is the start of a new experiment.,off,,
2,survey,user,This is the start of a new experiment.,off,,
2,survey,user,This is the start of a new experiment.,off,demographics-2021.csv,
2,survey,user,This is the start of a new experiment.,off,bsc-2021-debrief.csv,
