item_name,text,type,answers,values,score:covid_news_total,score:covid_general_news,score:covid_sm_news,optional,btn_width,
Instructions1,<span style='color:#006699'><span style='font-size:20px'>Instructions: Please read and answer the following questions in relation to <b><u>COVID-19</u></b> from the last 2 weeks.</span></span>,instruct,,,,,,,,
covid_news_1,Do you obtain news regarding covid-19 from Facebook?,likert,Strongly Disagree|Somewhat Disagree|Somewhat Agree|Strongly Agree,0|1|2|3,1,,1,No,100px,
covid_news_2," Do you obtain news regarding covid-19 from Twitter? ",likert,Strongly Disagree|Somewhat Disagree|Somewhat Agree|Strongly Agree,0|1|2|3,1,,1,No,100px,
covid_news_3,Do you obtain news regarding covid-19 from Snapchat?,likert,Strongly Disagree|Somewhat Disagree|Somewhat Agree|Strongly Agree,0|1|2|3,1,,1,No,100px,
covid_news_4,Do you obtain news regarding covid-19 from WhatsApp?,likert,Strongly Disagree|Somewhat Disagree|Somewhat Agree|Strongly Agree,0|1|2|3,1,,1,No,100px,
covid_news_5,Do you obtain news regarding covid-19 from Instagram?,likert,Strongly Disagree|Somewhat Disagree|Somewhat Agree|Strongly Agree,0|1|2|3,1,,1,No,100px,
covid_news_6,Do you check the government statistics regarding covid-19?,likert,Strongly Disagree|Somewhat Disagree|Somewhat Agree|Strongly Agree,0|1|2|3,1,1,,No,100px,
covid_news_7,Do you share information regarding covid-19 on social media?,likert,Strongly Disagree|Somewhat Disagree|Somewhat Agree|Strongly Agree,0|1|2|3,1,,1,No,100px,
covid_news_8,Do you rely on your family/friends to post about covid-19 for information?,likert,Strongly Disagree|Somewhat Disagree|Somewhat Agree|Strongly Agree,0|1|2|3,1,,1,No,100px,
covid_news_9,Do you rely on mainstream news for information regarding covid-19?,likert,Strongly Disagree|Somewhat Disagree|Somewhat Agree|Strongly Agree,0|1|2|3,1,1,,No,100px,
covid_news_10,Do you read published papers regarding covid-19?,likert,Strongly Disagree|Somewhat Disagree|Somewhat Agree|Strongly Agree,0|1|2|3,1,1,,No,100px,
,,,,,,,,,,
