item_name,text,type,answers,values,side_by_side,
Instructions0,"<span style='color:#006699'><span style='font-size:22px'>When providing a response for each statement, please focus on the past 3 months<br>",instruct,,,,
"Instructions1
","<span style='color:#006699'><span style='font-size:20px'>I was told more than once that I spend too much time ______ online.<br>
<br>
<span style='font-size:16px'>Please complete the above statement with each of the options below, and choose one individual response per option that best describes how strongly each matches your own experience:</span></span>",instruct,,,,
CIAS_A1,In general,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A2,Gaming,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A3,On social media,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A4,Messaging,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A5,Streaming videos,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A6,Browsing,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A7,Shopping,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
"Instructions2
","<span style='color:#006699'><span style='font-size:20px'>I feel uneasy once I stop going online with the purpose of ______ for a certain period of time. <br>
<br>
<span style='font-size:16px'>Please complete the above statement with each of the options below, and choose one individual response per option that best describes how strongly each matches your own experience:</span></span>",instruct,,,,
CIAS_A1,General use,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A2,Gaming,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A3,Social media,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A4,Messaging,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A5,Streaming videos,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A6,Browsing,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A7,Shopping,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
"Instructions3
","<span style='color:#006699'><span style='font-size:20px'>I find that I have been spending longer and longer periods of time ______ online. <br>
<br>
<span style='font-size:16px'>Please complete the above statement with each of the options below, and choose one individual response per option that best describes how strongly each matches your own experience:</span></span>",instruct,,,,
CIAS_A1,In general,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A2,Gaming,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A3,On social media,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A4,Messaging,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A5,Streaming videos,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A6,Browsing,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A7,Shopping,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
"Instructions4
","<span style='color:#006699'><span style='font-size:20px'>I feel restless and irritable when I am unable to go online with the purpose of ______ because the Internet is disconnected or 
unavailable. <br>
<br>
<span style='font-size:16px'>Please complete the above statement with each of the options below, and choose one individual response per option that best describes how strongly each matches your own experience:</span></span>",instruct,,,,
CIAS_A1,General use,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A2,Gaming,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A3,Social media,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
CIAS_A4,Messaging,likert,Definitely agree|Slightly agree|Slightly disagree|Definitely disagree,1|1|0|0,yes,
