item_name,text,type,answers,values,score:covid_news_total,score:covid_general_news,score:covid_sm_news,optional,btn_width,side_text,other,
Instructions1,<span style='color:#006699'><span style='font-size:20px'>Instructions: Please read and answer the following questions in relation to the last 2 weeks..</span></span>,instruct,,,,,,,,,,
covid_news_1,I obtain news regarding current affairs from Facebook,radio,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,yes,
covid_news_2,I obtain news regarding current affairs from Twitter,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_3,I obtain news regarding current affairs from Snapchat,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_4,I obtain news regarding current affairs from WhatsApp,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_5,I obtain news regarding current affairs from Instagram,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_6,I obtain news regarding current affairs from other another social media application (if so which application?),likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_7,I check check the governmental website for information regarding current affairs (e.g. www.gov.uk),likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,1,,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_8,I share information on current affairs on Facebook,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_9,I share information on current affairs on Twitter,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_10,I share information on current affairs on Snapchat,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_11,I share information on current affairs on WhatsApp,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_12,"I share information on current affairs on Instagram ",likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,1,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_13,I share information on current affairs on another social media application (if so which application?),likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_14,"I rely on my family/friends to post about current affairs for information ",likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_15,"I obtain news regarding current affairs online from bbc.co.uk ",likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_16,I obtain news regarding current affairs online from thedailymail.co.uk,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_17,I obtain news regarding current affairs online from theguardian.co.uk,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_18,I obtain news regarding current affairs online from express.co.uk,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_19,I obtain news regarding current affairs online from thesun.co.uk,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_20,I obtain news regarding current affairsonline from other mainstream news outlets  (if so which application?),likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_21,I read academic publications regarding current affairs,likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,,No,50px,Strongly Disagree|Strongly Agree,,
covid_news_22,I obtain news regarding current affairs from newspapers (if so which newspaper?),likert,1|2|3|4|5|6|7|8|9,0|1|2|3|4|5|6|7|8,1,,,No,50px,Strongly Disagree|Strongly Agree,,
,,,,,,,,,,,,
