item_name,text,type,answers,values,btn_width,score:neuroticism,score:anxiety,score:anger,score:depression,score:self-consciousness,score:immoderation,score:vulnerability,shuffle_question,
Instructions1,<span style='color:#006699'><span style='font-size:20px'>Please answer these statements honestly and accurately to best describe you:</span></span>,instruct,,,,,,,,,,,,
IPIP-NEO_N1.1,Worry about things.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|5,120px,1,1,,,,,,yes,
IPIP-NEO_N1.2,Fear for the worst.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|5,120px,1,1,,,,,,yes,
IPIP-NEO_N1.3,Am afraid of many things.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|5,120px,1,1,,,,,,yes,
IPIP-NEO_N1.4,Get stressed out easily.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|5,120px,1,1,,,,,,yes,
IPIP-NEO_N1.5,Get caught up in my problems.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|5,120px,1,1,,,,,,yes,
IPIP-NEO_N1.6,Am not easily bothered by things.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|5,120px,r1,r1,,,,,,yes,
IPIP-NEO_N1.7,Am relaxed most of the time.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|5,120px,r1,r1,,,,,,yes,
IPIP-NEO_N1.8,Am not easily disturbed by events.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|5,120px,r1,r1,,,,,,yes,
IPIP-NEO_N1.9,Don't worry about things that have already happened.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|5,120px,r1,r1,,,,,,yes,
IPIP-NEO_N1.10,Adapt easily to new situations.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|5,120px,r1,r1,,,,,,yes,
IPIP-NEO_N2.1,Get angry easily.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|6,120px,1,,1,,,,,yes,
IPIP-NEO_N2.2,Get irritated easily.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|7,120px,1,,1,,,,,yes,
IPIP-NEO_N2.3,Lose my temper.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|8,120px,1,,1,,,,,yes,
IPIP-NEO_N2.4,Am not easily annoyed.,likert,Very Inaccurate|Moderately Inaccurate|Neither|Moderately Accurate|Very Accurate,1|2|3|4|9,120px,r1,,r1,,,,,yes,
